"count_date","location_id","location","daily_sb_cars_t","daily_nb_cars_t","daily_wb_cars_t","daily_eb_cars_t","daily_sb_bus","daily_nb_bus","daily_wb_bus","daily_eb_bus","daily_nx_peds","daily_sx_peds","daily_ex_peds","daily_wx_peds","daily_nx_bike","daily_sx_bike","daily_ex_bike","daily_wx_bike"
"2015-05-26",37599,"FIRWOOD CRES AT KIPLING AVE AND CHURCH DRIVEWAY ON THE EAST",2796,3519,1,1,0,0,0,2,2,1,32,14,17,15,0,3
"2015-06-01",29517,"AVENUE RD AT DOUGLAS AV",9245,9043,2,4,0,0,0,1,14,11,251,173,3,5,4,2
"2015-06-04",37609,"ASHLEY RD AT THE KINGSWAY",1107,1157,170,91,0,0,0,0,56,222,180,40,19,5,4,0
"2015-06-05",6309,"ATHOL AVE AT ISLINGTON AVE & NORDIN AVE (PX 2470)",8717,8190,13,17,0,0,0,0,4,14,61,89,6,3,2,1
"2015-07-14",12140,"BIRCHMOUNT RD AT ROLARK DR",6164,5397,0,0,0,0,0,0,12,42,0,89,5,11,0,1
"2015-08-25",37811,"GLENAYR RD AT STRATHEARN BLVD",43,37,1,3,0,0,0,0,8,3,28,34,3,1,1,0
"2015-10-06",35340,"ARROW RD AT DEERHIDE CRES (NORTH INT)",3751,3044,0,4,0,2,1,0,9,14,1,67,8,6,0,0
"2015-10-22",37885,"CHELSEA AVE AT PRINCE RUPERT AVE",0,0,305,0,1,0,0,0,76,0,55,33,1,0,7,4
"2015-11-09",37956,"DEERFOOT RD AT ISLINGTON AVE (PX 2446)",5781,6613,0,0,0,0,0,0,2,10,22,0,7,0,0,0
"2015-11-12",30765,"LAKE SHORE BLVD AT 127M E OF BROW DR & TTC STATION (PX 243)",0,0,5502,5070,0,0,0,0,0,280,0,0,0,0,5,7
"2015-11-12",37887,"BLOOR ST W AT BOTFIELD AVE",4,21,1559,5572,1,1,0,1,49,51,66,55,0,1,4,4
"2015-11-17",37923,"DALE AVE AT SCARBOROUGH GOLF CLUB RD AND TILLINGHAST LN",2290,2140,0,2,0,0,0,0,28,24,7,0,4,3,3,1
"2015-11-19",4592,"BATHURST ST AT REINER RD",8199,7544,0,0,2,0,0,2,0,2,0,254,7,0,0,0
"2015-11-19",11668,"CENTRE AVE AT WILLOWDALE AVE (PX 2393)",29,55,4360,4587,0,1,0,0,26,31,0,37,1,4,1,4
"2015-11-19",35602,"ALNESS ST AT DOLOMITE DR",4512,3531,19,2,0,0,0,0,2,10,32,3,2,2,0,0
"2015-11-19",37974,"ALNESS ST AT MAGNETIC DR",4627,3599,51,53,0,1,0,0,13,0,62,17,2,2,0,0
"2015-11-19",37975,"HOLLYWOOD AVE AT WILLOWDALE AVE",4183,2997,55,39,0,1,2,0,43,7,72,61,4,1,0,1
"2015-11-24",37992,"HAKIMI AVE AT DRIVEWAY SOUTH OF ASHTONBEE RD",1033,1148,461,308,0,0,1,0,99,56,318,63,1,6,2,1
"2015-11-25",29514,"JUTLAND RD AT KIPLING AVE (PX 2447)",8363,8119,0,0,0,0,0,0,20,7,85,0,4,5,1,0
"2015-11-25",31236,"# 3561-62 EGLINTON AVE W",0,0,6160,8193,0,0,0,0,0,3,59,50,0,4,4,3
"2015-11-25",33253,"DIXON RD AT KENTROYAL DR AND WESTONA ST",0,0,3739,4242,0,0,1,0,34,0,17,2,0,0,4,1
"2015-12-01",11151,"MASSIE ST AT SHEPPARD AVE E",0,0,5336,5004,0,2,0,1,0,75,0,5,0,1,1,3
"2015-12-08",31156,"ELLESMERE RD AT WHITE ABBEY PARK",0,0,8826,7569,0,0,1,0,58,0,4,0,1,0,3,6
"2015-12-09",6205,"STEELES AVE E AT LILLIAN ST & JEWEL ST",6,13,9285,8105,0,0,0,0,54,47,23,0,0,0,0,1
"2015-12-09",11700,"THE WESTWAY AT WINCOTT DR (PX 2007)",140,180,2858,3175,1,0,2,2,28,40,41,23,1,0,1,3
"2015-12-09",35404,"HUMBERWOOD BLVD AT KINGSPLATE CRES",2,4,1952,1964,0,0,0,0,46,83,29,104,5,1,2,0
"2015-12-09",37970,"GEOFFREY ST AT INDIAN RD",279,188,225,0,1,0,1,0,60,68,105,122,0,0,0,0
"2015-12-09",37984,"GARY DR AT WENDELL AVE",496,364,851,1135,3,0,0,0,53,54,29,33,2,3,4,1
"2015-12-17",29654,"BINSWOOD AVE AT HOLBORNE AVE",181,163,32,33,0,0,0,0,21,36,41,51,5,5,3,1
"2016-01-13",5950,"FENN AVE AT YORK MILLS RD",319,233,5291,4826,0,0,1,0,50,107,214,68,1,1,0,2
"2016-01-18",37989,"CHAMBERS AVE AT ROGERS RD",17,17,3094,2951,0,0,0,0,203,157,24,63,0,0,0,1
"2016-01-27",4464,"CASS AVE AT PALMDALE DR & WARDEN AVE",8459,7517,8,14,0,0,0,0,4,54,110,64,0,2,0,0
"2016-02-02",35597,"MARKHAM RD AT TURBINA AVE",8517,7558,0,0,0,0,0,0,1,18,0,10,1,0,0,0
"2016-02-08",31903,"MIDDLEFIELD RD AT NEWMILL GT",4147,4002,0,0,0,0,0,0,12,17,44,0,3,0,0,0
"2016-02-10",5066,"CONLINS RD AT ELLESMERE RD",294,290,2775,1891,0,1,2,0,146,192,86,125,0,1,1,0
"2016-02-10",5512,"ELLESMERE RD AT MEADOWVALE RD",1053,885,939,952,1,1,2,0,129,106,59,54,0,0,1,0
"2016-02-10",7320,"ELLESMERE RD AT MILITARY TRL E",296,281,5384,3875,4,0,0,1,68,103,218,43,0,0,0,0
"2016-02-11",28099,"BLANTYRE AV AT GERRARD ST",0,0,3936,4329,0,0,0,0,0,56,20,13,0,4,2,2
"2016-02-22",37998,"COSBURN AVE AT GLEDHILL AVE",0,0,1122,1111,0,0,0,0,0,34,26,147,0,3,10,0
"2016-02-23",4754,"FINCH AVE AT ROMFIELD LANE (PX 1061)",46,69,3938,3753,0,0,0,0,145,93,45,313,0,0,0,0
"2016-02-23",4910,"KEELE ST AT PETRO CANADA & 160M S OF THE POND RD (PX 1545)",4803,5922,0,0,0,0,0,0,8,0,3,0,14,10,2,0
"2016-02-23",31530,"COSBURN AVE AT OAK PARK AVE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016-02-27",4350,"ALBION RD AT ISLINGTON AVE (PX 717)",3360,3112,4179,4692,1,0,0,0,238,126,123,210,0,0,3,0
"2016-02-27",4439,"ALBION RD AT MARTIN GROVE RD (PX 791)",1406,1383,5230,5295,0,1,0,0,367,238,328,138,0,0,1,0
"2016-02-27",4683,"ELLESMERE RD AT MILITARY TR W & ORTON PARK RD",244,262,3439,3208,0,0,0,0,18,52,89,11,1,0,0,3
"2016-02-27",4684,"ELLESMERE RD AT HELICON GT & SCARBOROUGH GOLF CLUB RD",77,71,3663,3190,0,0,1,0,42,51,32,65,0,1,0,1
"2016-02-27",4712,"MILNER AVE AT MORNINGSIDE AVE (PX 1584)",6514,5447,1121,1156,0,0,0,0,143,156,117,121,0,0,0,1
"2016-02-27",5090,"MORNINGSIDE AVE AT SEWELLS RD (PX 1606)",3738,3285,423,415,0,0,0,0,114,32,35,35,0,1,0,0
"2016-02-27",5512,"ELLESMERE RD AT MEADOWVALE RD",956,996,624,701,0,0,0,0,78,52,38,54,0,1,0,1
"2016-02-27",11678,"KEELE ST AT THE POND RD (PX 1906)",3110,3222,279,168,4,0,0,1,97,25,36,45,0,0,0,0
"2016-02-29",4298,"MARTIN GROVE RD AT SILVERSTONE DR (PX 1519)",3344,3261,300,285,0,0,0,0,179,98,141,118,4,1,0,1
"2016-02-29",4712,"MILNER AVE AT MORNINGSIDE AVE (PX 1584)",6358,6012,1331,1098,0,0,0,0,168,123,164,97,1,0,0,0
"2016-02-29",5090,"MORNINGSIDE AVE AT SEWELLS RD (PX 1606)",4185,4043,518,522,0,2,0,2,172,49,45,68,0,0,0,0
"2016-02-29",5095,"GARFELLA DR AT LEXINGTON AVE & MARTIN GROVE RD (PX 1535)",3631,3625,284,309,1,1,0,0,213,142,188,107,1,0,1,1
"2016-02-29",31848,"BETTERIDGE LANE AT MARTIN GROVE RD (PX 2195)",3332,3496,5,1,0,0,0,1,98,9,138,117,5,1,0,0
"2016-02-29",33735,"MARTIN GROVE ROAD AT 270M N OF GARFELLA DR (PX 2196)",3727,3803,0,0,0,0,0,0,0,180,0,0,1,0,0,0
"2016-02-29",38018,"MARTIN GROVE RD AT 43 M S OF RAMPART RD (PX 2379)",3962,4862,0,0,0,0,0,0,52,24,229,242,3,4,0,0
"2016-03-02",4287,"MORNINGSIDE AVE AT TEFFT RD (PX 1739)",4424,4331,0,0,0,0,0,0,18,161,89,0,0,1,0,0
"2016-03-02",4711,"MORNINGSIDE AVE AT WEST HILL CI & 95M N OF BEATH ST (PX 1394)",4722,4836,0,0,0,0,0,0,0,169,0,227,0,0,0,0
"2016-03-02",12131,"LING RD AT MORNINGSIDE AVE (PX 2171)",2242,2354,0,0,0,1,0,0,239,12,392,0,3,3,0,0
"2016-03-02",30672,"MORNINGSIDE AVE AT 120M S OF KINGSTON &MORNINGSIDE MALL (PX 2110)",2024,2344,228,201,0,0,0,0,229,407,422,354,0,0,2,1
"2016-03-02",31830,"DANZIG ST AT MORNINGSIDE AVE (PX 2173)",1756,1914,22,26,0,0,0,0,109,46,100,57,1,0,0,0
"2016-03-02",32177,"MORNINGSIDE AVE AT TAMS RD (PX 2217)",7502,7219,19,13,1,0,0,0,21,152,25,72,1,0,0,0
"2016-03-08",4051,"KENNEDY RD AT PERTHSHIRE ST",6717,6635,0,0,5,1,0,0,8,3,29,75,6,0,0,2
"2016-03-08",4279,"KEELE ST AT WHITBURN CRES (PX 1255)",7998,8574,0,0,0,0,0,1,68,136,0,166,4,4,0,0
"2016-03-08",4908,"DIANA DR AT KEELE ST (PX 1548)",8119,8842,0,0,1,0,0,0,14,59,0,174,2,2,0,1
"2016-03-08",5723,"ANCASTER RD AT WILSON AVE (PX 1667)",0,0,5764,7312,0,0,2,0,132,0,149,25,0,0,3,1
"2016-03-08",5789,"PAGET RD AT VICTORIA PARK AVE",10133,8926,0,0,0,1,0,0,0,1,209,0,3,2,0,0
"2016-03-08",6382,"PACHINO BLVD AT VICTORIA PARK AVE",10287,8963,0,0,0,0,0,0,1,0,234,0,2,4,0,0
"2016-03-08",12129,"WILSON AVE AT 300M E OF DUFFERIN ST (PX 1874)",0,0,6251,6725,0,0,0,0,0,208,159,1,0,0,3,4
"2016-03-08",28433,"PROGRESS AVE AT 290M E OF BRIMLEY RD & MALL ACCESS (PX 2029)",121,686,3463,2962,0,0,1,1,51,37,19,434,0,0,0,0
"2016-03-08",31858,"PROGRESS AVE AT SCHICK CRT (PX 1983)",1,4,4446,3727,0,0,0,0,23,27,1,2,0,0,1,0
"2016-03-08",38013,"COSENTINO DR AT MIDLAND AVE",6239,6099,0,0,0,0,0,0,1,1,143,105,4,1,0,0
"2016-03-08",38015,"COSENTINO DR AT PROGRESS AVE",0,0,3823,3497,0,0,0,1,25,43,2,5,0,0,3,0
"2016-03-09",4262,"CORPORATE DR AT PROGRESS AVE & SCARBOROUGH TOWN CENTRE (PX 1385)",2340,3673,243,1062,0,1,1,0,26,229,23,16,0,0,1,0
"2016-03-09",4271,"HARRISON RD AT YORK MILLS RD",0,0,6236,6038,0,0,0,0,106,0,21,40,2,0,6,6
"2016-03-09",4412,"DON VALLEY PKWY W TCS AT YORK MILLS RD",0,0,5584,6944,0,2,0,1,0,28,2,0,0,0,1,1
"2016-03-09",4413,"DON VALLEY PKWY E TCS AT YORK MILLS RD (PX 756)",0,0,7430,4949,0,1,0,0,25,182,157,0,0,0,2,1
"2016-03-09",4765,"MIDDLEFIELD RD AT STEELES AVE E",3121,2701,4574,4923,0,1,0,0,262,261,296,218,0,1,1,2
"2016-03-09",4766,"SHADLOCK ST AT STEELES AVE E",0,0,5779,6041,1,0,0,0,96,0,12,14,0,0,4,2
"2016-03-09",5461,"CORPORATE DR AT RAMP HIGHWAY 401 E/B (PX 1502)",0,302,1242,2042,0,0,0,0,24,162,36,0,0,1,0,1
"2016-03-09",5950,"FENN AVE AT YORK MILLS RD",209,121,4806,4754,1,1,1,0,50,117,147,49,7,3,4,2
"2016-03-09",5951,"SANDFIELD RD AT YORK MILLS RD",0,0,5738,5799,0,0,0,2,0,125,203,128,0,3,1,3
"2016-03-09",6103,"FENSIDE DR AT YORK MILLS RD",422,345,5856,4441,3,0,0,0,284,281,421,338,3,1,3,1
"2016-03-09",6293,"SCARSDALE RD AT YORK MILLS RD",229,244,6283,5591,0,0,0,0,184,126,140,225,4,2,8,3
"2016-03-09",28047,"STEELES AVE AT MARYDALE AVE",491,447,4266,4291,0,0,0,0,91,98,64,131,2,1,1,2
"2016-03-09",32666,"STEELES AVE AT 5975 STEELES AVE E",0,0,4854,4887,0,0,0,1,0,129,220,53,0,3,1,2
"2016-03-10",22647,"BUSHBY DR AT GRANGEWAY AVE",0,0,1807,1560,0,1,0,1,3,208,0,7,0,1,0,2
"2016-03-21",4091,"BRIMLEY RD AT GOLDEN GATE CT & OMNI DR (PX 1826)",6312,6320,38,48,0,1,1,0,105,23,89,30,1,0,0,0
"2016-03-21",4261,"PROGRESS AVE AT RAMP HIGHWAY 401 E/B & SCAR TOWN CENTRE (PX 1526)",372,0,4496,4135,5,0,0,0,13,9,1,92,0,0,0,0
"2016-03-21",6182,"DOLLY VARDEN BLVD AT ELLESMERE RD",45,63,5958,5217,0,2,0,2,155,92,86,201,2,0,0,2
"2016-03-21",30309,"BOROUGH DR AT OMNI DR",91,117,1185,850,0,0,0,0,62,141,190,22,1,0,1,0
"2016-03-21",34288,"ELLESMERE RD AT GRANGEWAY AVE",0,0,6265,6194,0,0,1,0,143,0,1,1,1,0,1,0
"2016-03-21",36322,"ELLESMERE RD AT SARATOGA DR",0,0,7170,6816,0,0,0,0,0,66,50,12,0,0,0,3
"2016-03-21",38021,"BOROUGH APPROACH W AT ELLESMERE RD",0,0,6744,6251,0,0,0,0,82,0,138,2,1,0,0,1
"2016-03-21",38022,"ELLESMERE RD AT OAKLEY BLVD",0,0,8104,7147,0,1,0,1,0,98,5,6,0,0,0,4
"2016-03-21",38023,"ELLESMERE RD AT STONETON DR",0,5,6335,6736,1,2,0,0,247,35,4,19,0,0,0,2
"2016-03-21",38024,"PRODUCTION DR AT PROGRESS AVE (PX 2506)",0,0,4978,4826,0,0,0,0,26,73,5,2,0,0,0,0
"2016-03-21",38025,"ESTATE DR AT PROGRESS AVE (WEST INTERSECTION)",0,0,5092,4992,1,0,0,0,35,64,8,3,0,0,0,0
"2016-03-21",38026,"ESTATE DR AT PROGRESS AVE (EAST INTERSECTION)",0,0,5336,5215,0,0,1,0,37,0,9,10,2,0,0,0
"2016-03-21",38031,"BOROUGH DR AT TOWN CENTRE CRT (WEST INTERSECTION)",0,0,825,825,1,0,1,0,94,0,61,29,0,0,1,2
"2016-03-21",38032,"BOROUGH APPROACH W AT BOROUGH DR AND BRIAN HARRISON WAY",168,181,1301,1234,1,0,1,0,74,63,135,62,0,4,2,2
"2016-03-22",5856,"BENTWORTH AVE AT DUFFERIN ST & RANEE AVE (PX 615)",9602,7388,284,539,0,0,2,0,244,99,259,185,1,0,1,2
"2016-03-23",38011,"AVENUE RD AT OTTER CRES",8518,9798,0,0,0,0,0,0,0,1,0,100,1,3,0,0
"2016-03-29",4390,"EAST DR AT SCARLETT RD (PX 782)",4606,4255,139,133,0,2,1,0,183,145,149,89,5,5,1,0
"2016-03-30",38009,"WEDGEWOOD DR AT WILLOWDALE AVE",4597,4397,121,150,0,0,0,0,1,14,20,65,2,5,0,1
"2016-04-02",4253,"ELLESMERE RD AT MIDLAND AVE",3630,3796,4823,4795,0,0,0,0,96,143,156,117,1,1,0,0
"2016-04-02",4343,"DON MILLS RD AT YORK MILLS RD",4438,3597,4108,3939,0,1,1,0,250,313,310,199,17,2,0,1
"2016-04-02",5061,"ELLESMERE RD AT PHARMACY AVE",887,1237,5443,5960,0,0,0,0,359,328,228,340,0,1,3,0
"2016-04-02",5063,"BIRCHMOUNT RD AT ELLESMERE RD",3508,3267,6647,5335,1,0,1,0,288,208,230,213,29,2,0,1
"2016-04-02",5335,"BRIMLEY RD AT ELLESMERE RD",4831,5043,4989,4839,0,0,0,2,146,184,249,227,2,0,1,0
"2016-04-02",5671,"DUFFERIN ST AT BRIDGELAND AVE & YORKDALE RD (PX 616)",4472,8855,1497,847,1,1,1,1,39,64,147,79,0,2,0,0
"2016-04-02",12128,"BILLY BISHOP WAY AT DUFFERIN ST (PX 1875)",5620,4766,0,0,0,0,0,0,94,0,71,0,4,3,4,0
"2016-04-04",5335,"BRIMLEY RD AT ELLESMERE RD",3919,3786,5291,4365,3,1,1,0,155,179,197,146,0,0,1,0
"2016-04-04",36005,"WEDGEWOOD DR AT YONGE ST",10259,11172,0,0,0,1,0,0,2,1,414,288,4,1,0,0
"2016-04-04",38012,"BRIMLEY RD AT SKAGWAY AVE AND PRIVATE ACC",1907,2150,4,0,0,0,0,0,13,3,20,21,2,1,0,0
"2016-04-05",4252,"ELLESMERE RD AT DUNDALK DR & WYE VALLEY RD",1,7,9204,8019,4,0,1,0,253,113,84,154,0,0,1,0
"2016-04-05",4914,"MIDLAND AVE AT MIDWEST RD (PX 1029)",5457,5435,0,0,2,0,0,0,63,16,0,73,1,0,0,0
"2016-04-05",5062,"ELLESMERE RD AT PRINCIPAL RD",37,30,8896,6082,0,0,0,0,107,31,116,15,0,0,0,0
"2016-04-05",5067,"GISBURN RD AT PARKWOODS VILLAGE DR (PX 898)",9,7,5570,4929,0,0,1,0,180,249,239,132,0,0,0,0
"2016-04-05",5068,"BOROUGH APPROACH E AT ELLESMERE RD",0,0,7779,6741,0,0,0,0,66,0,7,74,0,0,1,0
"2016-04-05",11563,"ELLESMERE RD AT POLLARD DR",47,36,6451,5253,0,0,0,1,194,384,165,91,0,2,0,0
"2016-04-05",28951,"CAPRI RD AT THE EAST MALL (PX 2523)",2010,1668,0,0,0,0,0,0,100,152,0,2,10,13,0,0
"2016-04-07",4074,"KEELE ST AT RUSTIC RD (PX 1319)",8913,8420,162,200,2,0,0,1,109,68,74,65,1,1,0,0
"2016-04-07",4521,"KEELE ST AT MAPLE LEAF DR (PX 594)",8499,7655,97,123,2,1,0,0,33,64,66,59,1,0,0,0
"2016-04-07",4696,"RIDGE RD AT WILSON AVE (PX 1795)",0,0,6621,6852,0,1,0,2,154,236,154,198,0,0,0,0
"2016-04-07",5826,"GRACEFIELD AVE AT KEELE ST (PX 2391)",9330,7807,0,0,0,0,0,2,6,30,0,136,1,2,0,0
"2016-04-07",5947,"WILSON AVE AT JULIAN RD & PETHERHILL AVE (PX 1636)",12,5,5605,7150,0,0,1,0,205,422,276,362,0,0,3,0
"2016-04-09",5670,"DUFFERIN ST AT GLENCAIRN AVE (PX 613)",6529,6680,792,913,0,0,0,0,196,183,218,238,0,2,2,0
"2016-04-11",4105,"DUFFERIN ST AT SAMOR RD (PX 1792)",8356,6316,2,1,0,0,0,0,119,165,276,414,2,0,0,0
"2016-04-11",4945,"BRIAR HILL AVE AT DUFFERIN ST (PX 1544)",6546,6900,110,130,1,0,0,0,77,150,143,185,1,1,0,0
"2016-04-11",4946,"DUFFERIN ST AT WINGOLD AVE (PX 894)",7179,6977,33,35,0,0,0,2,17,287,218,241,1,3,0,1
"2016-04-11",5670,"DUFFERIN ST AT GLENCAIRN AVE (PX 613)",6393,6470,1100,1232,0,0,1,0,229,254,304,286,1,2,2,2
"2016-04-11",11166,"BOWIE AVE AT DUFFERIN ST & WHITMORE AVE (PX 1047)",6733,6612,10,246,0,0,0,0,133,184,187,276,2,0,2,2
"2016-04-12",4944,"ASCOT AVE AT DUFFERIN ST (PX 1767)",5398,5675,0,0,0,0,0,0,112,164,0,373,30,3,0,2
"2016-04-12",5352,"AUBURN AVE AT DUFFERIN ST (PX 1652)",5627,5216,0,0,0,0,0,1,244,323,0,166,15,4,0,1
"2016-04-12",5355,"DUFFERIN ST AT HOPE ST (PX 609)",5259,5641,0,0,1,0,0,0,155,165,0,231,5,4,0,0
"2016-04-12",5853,"DUFFERIN ST AT ROWAN AVE (PX 1647)",5830,6073,0,0,0,0,0,1,86,99,0,128,4,5,0,0
"2016-04-12",32323,"DUFFERIN ST AT 60M S OF HUNTER (PX 1271)",6156,6370,0,0,0,0,0,0,0,112,0,0,5,2,0,0
"2016-04-13",4073,"DONALD AVE AT KEELE ST (PX 590)",4812,3404,0,0,0,0,0,0,299,505,306,238,9,7,0,0
"2016-04-13",4520,"DENSLEY AVE AT FLAMBOROUGH DR & KEELE ST (PX 593)",5499,5733,161,188,1,0,0,0,102,161,145,268,3,0,0,0
"2016-04-13",5646,"KEELE ST AT MILFORD AVE (PX 1673)",5814,6131,0,0,0,0,0,0,114,126,165,0,1,0,0,0
"2016-04-13",11995,"MCKEE AVE AT WILLOWDALE AVE",4027,3320,110,63,1,0,2,1,119,2,88,39,16,4,2,0
"2016-04-16",5318,"KEELE ST AT GULLIVER RD & INGRAM DR (PX 592)",4066,3902,551,630,1,1,0,0,322,321,247,400,4,5,4,0
"2016-04-18",5409,"CHAPLIN CRES AT ORIOLE PKWY (PX 115)",1840,2839,2158,2266,1,2,0,1,193,293,127,103,1,4,3,5
"2016-04-21",5169,"ROYAL YORK RD AT RENAULT CRES & SUMMITCREST DR",3974,4581,256,346,0,1,0,1,164,131,363,420,5,9,0,1
"2016-04-26",11757,"MCCOWAN RD AT MELDAZY DR  - SOUTH LEG",7050,7369,0,0,0,0,0,0,0,1,0,30,0,0,0,0
"2016-04-26",38035,"PARK LAWN RD AT 175M N OF LAKE SHORE BLVD W (PX 2188)",6766,4294,8,1,0,0,0,0,37,48,39,407,10,13,0,0
"2016-04-27",12039,"DUFFERIN ST AT GIBSON ST (PX 2151)",7737,6549,0,0,0,0,0,0,87,16,83,0,22,12,0,0
"2016-04-28",4925,"DUPONT ST AT SHAW ST (PX 900)",398,0,4358,4712,0,0,0,1,266,247,189,151,0,0,0,0
"2016-05-03",5485,"MARTIN GROVE RD AT PORTERFIELD RD (PX 1886)",3852,4313,47,63,0,1,0,1,78,35,47,25,0,1,1,0
"2016-05-03",9815,"JEFFCOAT DR AT MARTIN GROVE RD (PX 1911)",4133,4064,28,46,2,0,0,0,34,36,50,17,1,0,0,0
"2016-05-03",11244,"MARTIN GROVE RD AT VULCAN ST (PX 2071)",3909,5174,0,0,0,0,0,0,1,69,0,15,6,4,0,1
"2016-05-03",12899,"MARTIN GROVE RD AT MILKWOOD AVE (PX 1959)",3981,4732,0,0,0,0,0,2,140,12,0,38,4,1,0,0
"2016-05-03",16267,"MARTIN GROVE RD AT HIGHWAY 401 W/B OFF N OF REXDALE (PX 788)",5875,4360,0,0,0,0,0,0,0,0,36,0,0,3,0,0
"2016-05-04",5248,"EASTERN AVE AT CHERRY ST & SUMACH ST (PX  816)",754,1034,3805,5108,0,0,0,0,307,325,301,333,0,0,5,4
"2016-05-07",4297,"MARTIN GROVE RD AT REDGRAVE AVE & THE WESTWAY (PX 787)",2059,2525,441,420,0,1,0,0,191,260,261,184,0,1,2,0
"2016-05-07",5093,"BELFIELD RD AT MARTIN GROVE RD (PX 789)",2887,2968,1138,819,0,1,0,0,31,24,36,12,0,11,0,0
"2016-05-07",5786,"MARTIN GROVE RD AT REXDALE BLVD",1954,2139,4879,5397,0,0,1,2,69,175,163,79,1,2,1,1
"2016-05-09",38042,"ANNEKE RD AT HIGHVIEW AVE",0,0,598,524,0,0,0,0,0,16,20,24,0,1,0,1
"2016-05-24",5785,"ALBION RD AT CLAIREPORT CR & CODLIN CR (PX 2072)",26,18,4564,5395,0,0,0,0,2,31,47,1,0,1,3,3
"2016-05-24",6019,"ALBION RD AT WESTMORE DR (PX 1276)",0,0,5751,5423,0,0,0,0,0,114,123,1,0,0,4,3
"2016-05-24",6021,"ALBION RD AT CARRIER DR (PX 1368)",62,67,4309,5310,0,1,0,2,36,62,39,26,0,0,6,2
"2016-05-24",23369,"ALBION RD AT STEINWAY BLVD (PX 2037)",35,28,4541,5361,0,0,0,0,19,17,22,44,0,0,0,2
"2016-05-25",5225,"ALBION RD AT BENSTROW AVE & SANAGAN RD (PX 1953)",39,56,5699,7101,0,0,0,0,100,97,137,93,1,0,2,0
"2016-05-25",6018,"ALBION RD AT ARMEL CRT (PX 1424)",8895,6785,0,0,0,1,0,0,278,67,166,61,2,1,0,0
"2016-05-25",11762,"ALBION RD AT CALSTOCK DR (PX 1921)",6610,5051,0,0,0,1,2,0,36,19,68,0,1,0,0,2
"2016-05-25",31594,"ALBION RD AT 280M E OF FINCH AVE (PX 2140)",0,0,5711,6401,0,0,0,0,0,101,3,211,0,0,0,1
"2016-05-26",4811,"DANFORTH RD AT SAVARIN ST (PX 859)",6391,5927,0,0,0,0,1,0,453,87,208,0,6,3,1,0
"2016-05-26",5600,"DANFORTH RD AT GORDONRIDGE PL & WOLFE AVE (PX 988)",4512,4615,89,81,0,1,2,1,407,133,269,116,5,13,1,0
"2016-05-26",5788,"DANFORTH RD AT SEMINOLE AVE (PX 969)",5947,5788,25,30,0,0,0,1,95,27,74,62,1,3,0,1
"2016-05-26",31853,"BARRYMORE D AT DANFORTH RD (PX 2310)",0,0,6007,5904,0,0,1,0,83,68,70,12,0,0,1,4
"2016-05-30",38044,"ALFORD CRES AT SEWELLS RD",1368,1383,0,1,0,1,0,0,72,91,133,392,18,15,2,0
"2016-05-30",38046,"DOVEDALE CRT AT NUGGET AVE",0,0,2569,2049,0,0,0,0,0,20,10,16,0,0,6,7
"2016-06-01",5827,"MIDLAND AVE AT VERDUN AVE (PX 1279)",2863,2963,0,0,0,0,1,0,94,279,94,0,2,1,2,0
"2016-06-01",31565,"DANFORTH RD AT 42M N OF HART AVE (PX 1103)",5153,4896,0,0,0,0,0,0,0,117,0,0,15,8,0,0
"2016-06-01",33738,"DANFORTH ROAD AT PILKINGTON DR (PX 2259)",0,0,4446,2802,0,0,0,0,44,39,59,185,0,0,11,4
"2016-06-02",4519,"CANON JACKSON DR AT KEELE ST (PX 1075)",5141,4752,0,0,0,0,0,0,81,3,114,250,7,11,0,0
"2016-06-06",5621,"KENNEDY RD AT ST CLAIR AVE (PX 475)",1711,1423,5373,5243,4,1,2,2,162,98,130,131,7,2,8,3
"2016-06-06",20891,"BIRCHMOUNT RD AT NEWLANDS AVE (PX 2012)",3002,3143,0,0,2,0,0,0,108,155,214,419,18,12,0,1
"2016-06-07",33248,"ADVANCE RD AT KIPLING AVE",8257,7695,0,0,0,0,0,0,0,14,69,0,4,14,1,0
"2016-06-08",5601,"DANFORTH RD AT EGLINTON AVE (PX 379)",3355,3029,7887,6756,1,1,0,0,541,352,335,397,2,0,0,0
"2016-06-09",34744,"BURNHAMTHORPE RD AT SHAVER AVE N",11,18,6058,7367,0,1,2,0,59,81,13,14,0,3,8,7
"2016-06-10",6667,"BIRCHMOUNT RD AT DANFORTH RD",1626,1782,2500,2278,5,0,0,1,207,237,191,318,8,3,7,3
"2016-06-11",4672,"DIXON RD AT MARTIN GROVE RD (PX 437)",3322,1481,2734,3838,5,0,2,1,124,61,44,123,4,2,0,1
"2016-06-11",4810,"DANFORTH RD AT MIDLAND AVE (PX 377)",1346,1420,3284,3084,0,0,0,0,127,233,358,121,2,2,7,6
"2016-06-11",5655,"BRIMLEY RD AT DANFORTH RD (PX 378)",2474,2497,2753,2961,1,0,0,0,112,119,125,204,4,1,2,2
"2016-06-11",6099,"CLAYSON RD AT WILSON AVE (PX 813)",2,1,5054,6341,1,0,1,0,14,27,2,109,0,0,9,6
"2016-06-15",5729,"BROWNS LINE AT JELLICOE AVE",5381,4874,0,0,0,0,0,1,2,55,0,7,5,12,0,4
